,Transaction_date,Product,Price,Payment_Type,Name,Account_Created
45,01-03-2009 10:11,Product2,3600.0,Visa,Christiane ,01-03-2009 09:27
46,01-09-2009 15:58,Product1,1200.0,Mastercard,Sari,01-09-2009 14:53
47,01-03-2009 13:11,Product1,1200.0,Mastercard,simone,10/31/08 0:31
48,01-10-2009 12:57,Product1,1200.0,Amex,Vanessa,02-07-2007 20:16
49,01-10-2009 14:43,Product1,1200.0,Diners,Anupam,01-09-2009 11:38
50,01-10-2009 12:05,Product1,1200.0,Visa,Karina,07-01-2008 12:53
51,01-06-2009 01:20,Product1,1200.0,Mastercard,Frank,01-02-2009 17:51
52,01-10-2009 14:56,Product1,1200.0,Visa,Angela,01-08-2009 03:06
53,01-07-2009 10:01,Product1,1200.0,Visa,Darren,01-07-2009 09:04
54,01-01-2009 01:26,Product1,1200.0,Mastercard,Nikki,01-01-2009 00:58
55,01-11-2009 02:04,Product1,1200.0,Visa,chris,01-11-2009 00:33
56,01-11-2009 14:17,Product1,1200.0,Visa,Stephanie,01-11-2009 13:39
57,01-10-2009 21:38,Product1,1200.0,Visa,Anushka,01-10-2009 21:17
58,01-07-2009 06:18,Product1,1200.0,Mastercard,June ,2/23/06 11:56
59,01-04-2009 08:39,Product2,3600.0,Diners,Baybars,01-03-2009 17:17
60,01-05-2009 00:31,Product1,1200.0,Mastercard,Bonnie,01-04-2009 23:45
61,01-02-2009 06:07,Product1,1200.0,Visa,Cindy ,12/30/08 10:21
62,01-12-2009 03:25,Product1,1200.0,Mastercard,chrissy,01-12-2009 03:12
63,01-04-2009 13:56,Product1,1200.0,Mastercard,Tamar,11/29/07 9:23
64,01-07-2009 00:12,Product2,3600.0,Mastercard,Deirdre,12-01-2008 06:25
65,01-12-2009 05:18,Product1,1200.0,Mastercard,Bernadett,01-12-2009 04:45
66,01-08-2009 15:16,Product1,1200.0,Visa,Dottie,01-08-2009 14:56
67,01-11-2009 11:33,Product1,1200.0,Visa,Stefan,01-11-2009 09:02
68,01-07-2009 20:22,Product1,1200.0,Visa,Gina,11/23/08 19:30
69,01-02-2009 22:00,Product1,1200.0,Diners,Lynne,01-02-2009 21:04
70,01-05-2009 13:52,Product1,1200.0,Mastercard,Tammy,01-05-2009 05:55
71,01-08-2009 20:32,Product1,1200.0,Visa,Kim,01-08-2009 20:21
72,01-08-2009 13:34,Product1,1200.0,Visa,Bruce,01-06-2009 14:38
73,01-11-2009 13:08,Product1,1200.0,Visa,Rosa Maria,01-11-2009 12:38
74,01-12-2009 19:04,Product1,1200.0,Visa,Lydia,9/20/08 20:53
75,01-12-2009 13:41,Product1,1200.0,Visa,Eric,01-12-2009 13:16
76,01-11-2009 10:38,Product1,1200.0,Mastercard,AnaPaula,09-04-2008 09:26
77,1/13/09 5:57,Product1,1200.0,Visa,Robin,10/15/08 5:31
78,1/13/09 6:13,Product1,1200.0,Visa,Gitte,1/13/09 5:17
79,01-08-2009 13:14,Product1,1200.0,Visa,Dr. Claudia,01-08-2009 12:47
80,01-02-2009 11:41,Product1,1200.0,Visa,Crystal,01-01-2009 12:00
81,01-07-2009 19:50,Product1,1200.0,Diners,Delphine,01-03-2009 12:04
82,01-01-2009 20:28,Product1,1200.0,Visa,nathalie,01-01-2009 20:11
83,01-03-2009 15:22,Product1,1200.0,Mastercard,Lindi,2/20/08 22:45
84,01-12-2009 03:03,Product2,3600.0,Mastercard,Valda,01-12-2009 02:48
85,01-05-2009 08:58,Product2,3600.0,Mastercard,Marcia,09-01-2008 03:39
86,01-10-2009 14:03,Product1,1200.0,Mastercard,Kevin,3/13/06 4:56
87,1/13/09 11:26,Product1,1200.0,Visa,Clare,1/13/09 11:15
88,01-02-2009 12:18,Product1,1200.0,Visa,Alice,12-05-2007 11:37
89,1/14/09 4:54,Product1,1200.0,Mastercard,ZENA,1/14/09 4:34
90,01-06-2009 17:15,Product1,1200.0,Visa,Andrea,12/24/08 17:31
91,01-03-2009 13:56,Product1,1200.0,Visa,Rennae,01-03-2009 12:30
92,01-04-2009 07:54,Product1,1200.0,Visa,Gerhard,10/21/05 21:49
93,01-12-2009 07:28,Product1,1200.0,Amex,Megan,12-10-2008 16:41
94,01-06-2009 15:15,Product1,1200.0,Mastercard,Danielle,01-06-2009 14:59
95,1/13/09 23:56,Product1,1200.0,Mastercard,Tod,1/13/09 23:13
96,1/14/09 19:32,Product1,1200.0,Visa,Janaina,12/16/08 22:19
97,01-06-2009 21:13,Product1,1200.0,Visa,Kofi,01-07-2008 21:16
98,1/14/09 11:19,Product1,1200.0,Visa,Jennifer,1/14/09 10:44
99,1/13/09 19:39,Product1,1200.0,Visa,Jolene ,01-06-2009 22:00
100,01-08-2009 07:26,Product1,1200.0,Mastercard,anne,1/25/08 15:46
101,1/15/09 2:40,Product1,1200.0,Mastercard,Alexis,1/15/09 2:04
102,01-12-2009 06:40,Product1,1200.0,Visa,Dez,01-10-2009 12:50
103,1/15/09 3:43,Product1,1200.0,Visa,Stephanie,12/26/08 9:01
104,01-05-2009 15:39,Product1,1200.0,Visa,Melissa ,12-10-2008 09:14
105,01-10-2009 05:21,Product1,1200.0,Amex,CLARE,01-10-2009 00:07
106,1/15/09 4:12,Product1,1200.0,Mastercard,catherine,1/15/09 4:02
107,01-12-2009 11:48,Product1,1200.0,Visa,Veronique ,7/24/08 15:48
108,01-06-2009 10:48,Product1,1200.0,Mastercard,Bruce and Camille,8/21/07 21:19
109,1/14/09 9:10,Product1,1200.0,Mastercard,Ellen,1/14/09 8:25
110,1/14/09 22:44,Product1,1200.0,Visa,Amy,1/14/09 22:21
111,01-06-2009 07:23,Product1,1200.0,Visa,Anna,7/21/08 12:03
112,01-01-2009 05:04,Product1,1200.0,Mastercard,Regina,12/16/02 4:09
113,1/15/09 11:56,Product1,1200.0,Visa,Heidi,1/14/09 9:16
114,1/15/09 11:58,Product1,1200.0,Visa,Jessica,1/14/09 5:59
115,01-12-2009 09:43,Product1,1200.0,Diners,Petra,01-07-2009 08:39
116,1/15/09 12:33,Product1,1200.0,Visa,Brian,1/15/09 12:19
117,1/14/09 11:35,Product1,1200.0,Visa,Kenny,1/13/09 17:42
118,1/14/09 15:40,Product1,1200.0,Amex,ayse,1/13/09 19:37
119,01-03-2009 11:08,Product1,1200.0,Amex,Maria and Timothy,06-05-2006 22:42
120,01-12-2009 01:37,Product1,1200.0,Visa,IMAN,01-12-2009 01:26
121,1/16/09 7:21,Product1,2100.0,Mastercard,Gerald,11-03-2008 14:28
122,1/15/09 12:54,Product1,1200.0,Mastercard,Annelies,1/15/09 12:22
123,01-07-2009 07:19,Product1,1200.0,Amex,Jocelyn,6/30/08 9:33
124,01-03-2009 09:56,Product1,1200.0,Visa,Kara,12/31/08 16:26
125,1/16/09 17:41,Product1,1200.0,Visa,Orsi,1/16/09 17:01
126,01-05-2009 05:33,Product1,1200.0,Visa,Ben,01-05-2009 03:19
127,01-02-2009 00:50,Product1,1200.0,Visa,Sam,01-02-2009 00:10
128,1/13/09 1:51,Product1,1200.0,Visa,Filip and Teresa,01-12-2009 01:40
129,1/15/09 10:24,Product1,1200.0,Visa,Grace ,1/13/09 12:30
130,01-11-2009 08:59,Product1,1200.0,Visa,Chelsey ,11-09-2008 05:53
131,1/15/09 15:56,Product1,1200.0,Amex,Charis,11-11-2005 11:49
132,01-01-2009 12:19,Product1,1200.0,Visa,Marlene,1/16/06 14:45
133,01-06-2009 14:03,Product1,1200.0,Visa,Fie,05-01-2008 08:26
134,01-09-2009 15:32,Product1,1200.0,Diners,Nicole ,01-07-2009 12:31
135,1/17/09 12:59,Product1,1200.0,Diners,Linda,10/29/08 13:09
136,01-12-2009 12:37,Product1,1200.0,Visa,Janet,9/13/07 14:20
137,01-04-2009 07:43,Product1,1200.0,Mastercard,Jamie,01-04-2009 06:51
138,1/17/09 16:22,Product1,1200.0,Visa,Chad,1/17/09 15:22
139,01-01-2009 03:51,Product1,1200.0,Mastercard,sunny,9/14/05 22:53
140,1/18/09 5:27,Product1,1200.0,Visa,Anna,1/18/09 4:28
141,1/18/09 5:15,Product1,1200.0,Diners,Roger,1/18/09 4:44
142,01-01-2009 01:51,Product1,1200.0,Mastercard,Si,12/14/05 15:46
143,1/18/09 6:30,Product1,1200.0,Visa,Sherri,6/22/08 14:10
144,01-11-2009 10:51,Product1,1200.0,Mastercard,Katherine,12-06-2008 01:34
145,01-04-2009 17:02,Product1,1200.0,Mastercard,Clare,12/31/05 0:55
146,1/17/09 1:23,Product1,1200.0,Amex,Campbell,1/16/09 14:26
147,1/18/09 2:16,Product1,1200.0,Visa,Ruth,1/16/09 19:32
148,1/18/09 11:34,Product2,3600.0,Visa,Cheryl,10/28/05 14:57
149,1/18/09 4:38,Product1,1200.0,Visa,Doug,12/28/07 13:39
150,1/18/09 13:26,Product3,7500.0,Mastercard,Julianne,1/18/09 12:20
151,1/18/09 11:53,Product1,1200.0,Visa,Shailesh,1/18/09 0:00
152,1/18/09 12:04,Product1,1200.0,Visa,Conrad,1/18/09 0:00
153,1/13/09 19:54,Product1,1200.0,Diners,Alison,01-03-2006 06:09
154,01-05-2009 21:06,Product1,1200.0,Mastercard,Tracy,01-05-2009 16:27
155,1/14/09 6:32,Product1,1200.0,Visa,Kate,04-12-2006 06:14
156,01-04-2009 23:48,Product1,1200.0,Diners,Sarka,01-04-2009 22:41
157,1/18/09 16:32,Product2,3600.0,Visa,Therese,1/18/09 16:23
158,1/18/09 17:04,Product2,3600.0,Visa,Abdul-L,1/18/09 16:58
159,1/18/09 17:20,Product2,3600.0,Visa,heidi,1/18/09 17:16
160,1/18/09 17:39,Product2,3600.0,Visa,jiyoung,1/18/09 17:34
161,01-11-2009 11:20,Product1,1200.0,Visa,Klara,12/31/08 19:48
162,1/13/09 20:59,Product1,1200.0,Mastercard,Andrew,1/13/09 16:44
163,01-12-2009 16:50,Product1,1200.0,Visa,Vicki and Bill,01-04-2009 21:33
164,01-12-2009 15:12,Product1,1200.0,Mastercard,David,01-12-2009 14:07
165,01-06-2009 12:27,Product1,1200.0,Mastercard,Antonella,01-06-2009 12:04
166,01-09-2009 18:52,Product1,1200.0,Visa,David,11/25/08 7:56
167,1/18/09 23:17,Product1,1200.0,Visa,Greg,1/18/09 15:18
168,01-07-2009 08:21,Product1,1200.0,Visa,Jannik ,01-03-2009 11:06
169,01-03-2009 09:54,Product1,1200.0,Visa,Sylvia,12/29/08 10:38
170,01-05-2009 19:37,Product1,1200.0,Amex,Bernadette,11-07-2007 09:49
171,01-04-2009 12:49,Product1,1200.0,Diners,Denise,5/25/07 10:58
172,01-08-2009 11:55,Product2,3600.0,Visa,Caren,01-03-2009 12:39
173,1/14/09 18:21,Product1,1200.0,Visa,luciana,9/25/05 6:25
174,01-11-2009 19:01,Product1,1200.0,Diners,Maja,01-11-2009 18:17
175,1/14/09 5:20,Product2,3600.0,Visa,Kristen,01-12-2009 13:31
176,1/15/09 8:07,Product1,1200.0,Visa,Kirstie,12/13/08 19:35
177,1/15/09 8:10,Product1,1200.0,Visa,Scott ,12/13/08 19:35
178,01-02-2009 17:45,Product1,1200.0,Mastercard,Jammie,12-09-2005 17:19
179,1/19/09 16:10,Product1,1200.0,Mastercard,Frank,1/19/09 15:31
180,1/19/09 16:55,Product1,1200.0,Mastercard,scott,1/19/09 16:18
181,01-10-2009 17:41,Product1,1200.0,Visa,Jiri,01-10-2009 16:32
182,1/18/09 13:49,Product2,3600.0,Visa,Bev,01-11-2009 12:00
183,1/15/09 5:47,Product1,1200.0,Visa,Dave and Amy,1/15/09 0:21
184,1/19/09 23:06,Product1,1200.0,Mastercard,Rebecca,1/19/09 22:53
185,1/19/09 11:12,Product1,1200.0,Visa,Melissa,8/27/08 8:22
186,01-04-2009 01:38,Product1,1200.0,Amex,jeremy,7/15/08 21:04
187,1/20/09 3:11,Product1,1200.0,Visa,Randy,1/20/09 3:02
188,01-03-2009 10:52,Product1,1200.0,Visa,Djeiny,4/18/05 9:27
189,1/20/09 5:24,Product3 ,7500.0,Mastercard,Amanda,1/20/09 5:13
190,1/20/09 6:03,Product1,1200.0,Mastercard,Andrea ,1/20/09 5:13
191,01-10-2009 11:37,Product1,1200.0,Amex,Joanna,12/28/08 20:10
192,1/20/09 5:50,Product1,1200.0,Visa,Jessica,1/20/09 4:23
193,1/19/09 16:32,Product1,1200.0,Amex,alison,1/19/09 10:24
194,1/18/09 10:42,Product1,1200.0,Visa,malin,1/18/09 0:00
195,01-07-2009 06:11,Product2,3600.0,Visa,Tiffany ,01-07-2009 05:30
196,01-03-2009 08:29,Product1,1200.0,Visa,Genevieve,10-10-2008 01:26
197,01-01-2009 02:09,Product1,1200.0,Mastercard,Saraya,03-12-2006 11:31
198,1/20/09 12:34,Product1,1200.0,Mastercard,Anastasia,1/20/09 12:17
199,1/20/09 3:51,Product1,1200.0,Visa,Elizabeth,11-12-2008 03:34
200,1/15/09 11:26,Product1,1200.0,Visa,Nicole,07-11-2007 11:18
201,01-05-2009 16:55,Product1,1200.0,Visa,Jeffrey,9/29/03 17:08
202,01-12-2009 19:47,Product1,1200.0,Mastercard,Blanca Gabriela ,12-10-2008 21:49
203,01-04-2009 19:20,Product1,1200.0,Amex,Elisa,01-04-2009 18:38
204,01-10-2009 08:33,Product2,3600.0,Mastercard,Patricia ,02-04-2007 10:09
205,01-09-2009 14:51,Product1,1200.0,Visa,Bob,01-07-2009 18:15
206,1/16/09 2:41,Product3,7500.0,Visa,Kristyn,1/15/09 18:01
207,1/16/09 18:36,Product1,1200.0,Visa,Elizabeth,11-01-2008 16:32
208,1/20/09 8:10,Product1,1200.0,Amex,Cathy,08-05-2007 18:52
209,01-06-2009 12:45,Product2,3600.0,Amex,Kaylee,01-05-2009 14:06
210,01-10-2009 08:13,Product1,1200.0,Visa,suzanne,01-09-2009 19:15
211,01-07-2009 14:15,Product1,1200.0,Mastercard,Cassandra,01-05-2009 15:42
212,01-08-2009 15:27,Product1,1200.0,Mastercard,Jennifer,01-04-2009 22:22
213,1/21/09 11:36,Product1,1200.0,Visa,nicole,12/23/08 12:02
214,1/21/09 14:06,Product1,1200.0,Visa,Sean,1/21/09 12:00
215,01-02-2009 02:28,Product1,1200.0,Mastercard,Morgan,05-03-2008 04:14
216,1/19/09 19:07,Product1,1200.0,Diners,Harriet,1/19/09 16:52
217,1/18/09 6:27,Product1,1200.0,Mastercard,Janine,10/27/05 19:22
218,1/20/09 11:58,Product1,1200.0,Mastercard,Debora,11-01-2008 23:14
219,1/20/09 16:32,Product1,1200.0,Visa,Vishpala,01-02-2008 09:52
220,01-01-2009 07:09,Product1,1200.0,Amex,Emer,2/28/05 5:40
221,1/21/09 14:55,Product1,1200.0,Diners,john,1/21/09 10:23
222,01-07-2009 22:29,Product1,1200.0,Mastercard,lailani,01-07-2009 13:23
223,01-11-2009 22:22,Product2,3600.0,Visa,STEPHANIE,12/30/08 17:48
224,1/21/09 14:25,Product1,1200.0,Visa,Tricia,12/28/07 15:28
225,1/18/09 16:50,Product1,1200.0,Visa,Celina,1/18/09 16:25
226,1/21/09 12:08,Product2,3600.0,Visa,Rosemary,1/21/09 11:39
227,1/22/09 6:41,Product1,1200.0,Visa,Patrick,1/22/09 4:32
228,01-12-2009 09:23,Product1,1200.0,Mastercard,Jacob,01-10-2009 14:55
229,1/22/09 8:23,Product1,1200.0,Visa,elisabeth,1/22/09 7:55
230,01-03-2009 06:41,Product2,3600.0,Visa,ayelet,08-07-2008 09:24
231,01-01-2009 12:20,Product2,3600.0,Visa,seemab,9/17/05 3:32
232,01-04-2009 22:00,Product2,3600.0,Amex,Lucien,01-04-2009 11:32
233,1/21/09 2:15,Product1,1200.0,Visa,Kevin ,01-08-2009 02:50
234,01-01-2009 14:22,Product1,1200.0,Mastercard,Liban,6/19/08 10:48
235,1/16/09 1:07,Product2,3600.0,Diners,Lesley,1/14/09 4:10
236,1/20/09 8:51,Product1,1200.0,Visa,Marie,7/23/08 14:59
237,01-04-2009 09:02,Product1,1200.0,Visa,Charlene,12/13/08 19:20
238,01-06-2009 08:34,Product1,1200.0,Visa,Orit,01-05-2009 15:00
239,01-08-2009 04:16,Product1,1200.0,Visa,Alan,4/18/06 13:26
240,1/23/09 3:33,Product2,3600.0,Mastercard,Anja Langer,1/23/09 3:00
241,01-06-2009 04:18,Product1,1200.0,Visa,Lina,01-06-2009 03:38
242,1/23/09 3:30,Product1,1200.0,Amex,Larry,1/23/09 3:27
243,01-10-2009 04:04,Product1,1200.0,Visa,Jessica,12/20/08 8:41
244,01-05-2009 02:57,Product3,7500.0,Visa,Marion,12/29/08 3:16
245,1/21/09 14:15,Product1,1200.0,Amex,Eric,1/21/09 13:56
246,1/21/09 6:39,Product1,1200.0,Amex,Miriane,7/30/07 21:10
247,1/19/09 8:14,Product1,1200.0,Visa,Jeff,01-04-2009 12:39
248,1/23/09 8:00,Product1,1200.0,Diners,christina,1/22/09 9:55
249,1/22/09 23:35,Product1,1200.0,Mastercard,Shannon,1/22/09 23:23
250,1/14/09 3:09,Product1,1200.0,Mastercard,Angela,4/25/07 5:08
251,1/16/09 1:51,Product1,1200.0,Visa,Angela,1/16/09 1:38
252,01-01-2009 06:29,Product1,1200.0,Mastercard,Elaine,08-03-2007 02:48
253,1/21/09 7:59,Product1,1200.0,Visa,Helen,04-07-2008 17:15
254,1/23/09 7:37,Product2,3600.0,Amex,Fatisha,1/23/09 6:32
255,1/18/09 14:39,Product1,1200.0,Visa,Nina,01-05-2009 15:43
256,1/24/09 9:01,Product2,3600.0,Visa,Barbara,1/24/09 8:02
257,1/15/09 1:41,Product1,1200.0,Diners,Karen,1/14/09 4:13
258,1/17/09 7:23,Product1,1200.0,Visa,Georgina,11/28/07 10:05
259,1/23/09 11:37,Product1,1200.0,Diners,Kellie,1/23/09 10:42
260,1/19/09 15:02,Product1,1200.0,Mastercard,Terry,1/19/09 14:43
261,01-11-2009 07:10,Product2,3600.0,Visa,LAURIE,03-07-2006 05:47
262,01-10-2009 03:28,Product1,1200.0,Visa,frauke,11/24/08 15:50
263,01-07-2009 19:03,Product2,3600.0,Mastercard,Cindy,12/17/07 19:55
264,1/17/09 14:02,Product1,1200.0,Visa,Simone,12-07-2005 19:48
265,1/25/09 0:09,Product1,1200.0,Visa,Hilde ,6/20/08 22:08
266,01-09-2009 14:27,Product1,1200.0,Visa,Leah,6/14/07 13:14
267,01-09-2009 14:32,Product1,1200.0,Visa,Laine,6/14/07 13:14
268,01-11-2009 15:59,Product1,1200.0,Visa,kirsten,1/17/06 8:51
269,01-06-2009 14:38,Product2,3600.0,Mastercard,Elizabeth,5/14/07 12:48
270,01-06-2009 09:52,Product1,1200.0,Mastercard,Anna,01-03-2009 15:01
271,01-01-2009 09:21,Product1,1200.0,Diners,Babs,01-01-2009 08:05
272,01-03-2009 07:58,Product1,1200.0,Mastercard,Gerlinde,01-02-2009 12:27
273,01-11-2009 11:36,Product1,1200.0,Mastercard,Hollyn,10/14/08 14:23
274,1/13/09 14:53,Product1,1200.0,Visa,leiser,1/13/09 13:22
275,01-01-2009 10:06,Product2,3600.0,Mastercard,Irene,01-01-2009 09:13
276,1/16/09 5:07,Product1,1200.0,Amex,Lisa,08-06-2007 07:48
277,01-06-2009 16:37,Product1,1200.0,Visa,Ann,12/28/08 12:31
278,1/18/09 17:21,Product1,1200.0,Mastercard,Nichol Jane,01-11-2009 20:59
279,1/13/09 15:18,Product1,1200.0,Amex,Beatriz,1/13/09 14:46
280,1/24/09 8:21,Product1,1200.0,Mastercard,corina,7/19/05 12:42
281,1/24/09 8:25,Product1,1200.0,Mastercard,manon,7/19/05 12:42
282,1/18/09 13:06,Product1,1200.0,Diners,Isabelle,1/18/09 8:44
283,1/22/09 18:44,Product1,1200.0,Visa,Lynne,1/22/09 17:24
284,01-08-2009 08:58,Product1,1200.0,Mastercard,Doug,01-08-2009 08:22
285,01-04-2009 09:54,Product1,1200.0,Mastercard,AMY,12/30/08 20:41
286,1/13/09 20:22,Product1,1200.0,Visa,Kim,08-02-2008 14:28
287,01-09-2009 10:22,Product1,1200.0,Mastercard,HELIDA,01-05-2009 14:49
288,01-05-2009 12:28,Product1,1200.0,Visa,Cameron,01-05-2009 12:02
289,1/26/09 3:43,Product1,1200.0,Mastercard,Wendy,1/26/09 3:10
290,1/26/09 3:49,Product2,3600.0,Mastercard,Jane,03-01-2008 00:00
291,01-11-2009 13:16,Product2,3600.0,Visa,shelby,01-11-2009 12:20
292,1/22/09 15:32,Product1,1200.0,Mastercard,Tara,2/27/07 11:35
293,01-09-2009 14:25,Product1,1200.0,Amex,James,04-07-2008 00:00
294,1/21/09 11:28,Product1,800.0,Amex,Heloise ,9/25/05 20:26
295,01-01-2009 14:19,Product1,1200.0,Mastercard,Gabriel,5/21/08 11:39
296,1/26/09 4:30,Product1,1200.0,Visa,Jodie ,1/26/09 0:00
297,01-07-2009 04:45,Product1,1200.0,Amex,Jeremy,01-07-2009 04:30
298,01-11-2009 12:12,Product1,1200.0,Visa,Helga,11/30/05 12:50
299,1/26/09 10:24,Product1,1200.0,Visa,Eleanor,12-01-2008 18:30
300,1/26/09 8:58,Product1,1200.0,Diners,Miss,1/26/09 8:46
301,01-07-2009 17:51,Product1,1200.0,Visa,Marie,1/13/06 9:38
302,1/18/09 20:16,Product1,1200.0,Mastercard,Lisa,1/18/09 19:47
303,1/13/09 9:51,Product1,1200.0,Mastercard,Priska,01-04-2009 23:43
304,1/24/09 18:43,Product1,1200.0,Visa,Katrine,01-11-2009 13:33
305,01-05-2009 00:46,Product1,1200.0,Amex,Lisa,01-02-2009 03:03
306,01-09-2009 01:12,Product1,1200.0,Visa,Sabrina,6/18/08 6:35
307,1/26/09 6:25,Product1,1200.0,Visa,prof,1/19/09 6:38
308,1/21/09 16:57,Product1,1200.0,Mastercard,KeithMichelle,1/21/09 16:37
309,01-05-2009 05:33,Product1,1200.0,Mastercard,Kim,12-08-2005 13:22
310,1/27/09 5:10,Product1,1200.0,Visa,anissa,1/15/09 10:07
311,01-07-2009 08:00,Product1,1200.0,Mastercard,john,5/26/05 7:00
312,1/20/09 7:08,Product2,3600.0,Visa,Miye,1/19/09 8:06
313,1/27/09 2:26,Product1,1200.0,Diners,Heidi,1/27/09 2:16
314,01-05-2009 06:14,Product1,1200.0,Mastercard,T,01-05-2009 04:52
315,1/13/09 8:11,Product2,3600.0,Visa,Daniele,5/27/08 11:01
316,01-10-2009 09:18,Product1,1200.0,Diners,luisa,05-09-2006 10:43
317,01-08-2009 18:52,Product1,1200.0,Visa,Nadine,01-07-2009 15:30
318,01-12-2009 10:06,Product1,1200.0,Mastercard,Tina,01-10-2009 14:15
319,01-01-2009 19:25,Product1,1200.0,Diners,Damali,01-08-2008 20:41
320,1/27/09 15:28,Product1,1200.0,Visa,Katherine,1/17/09 17:52
321,01-02-2009 18:43,Product1,1200.0,Visa,Kathryn,12/22/08 15:39
322,01-08-2009 18:41,Product1,1200.0,Diners,Veronique,12-09-2007 17:59
323,01-04-2009 18:34,Product1,1200.0,Visa,Erica,01-04-2009 16:53
324,1/25/09 8:32,Product1,1200.0,Visa,L,9/17/07 17:41
325,1/23/09 22:19,Product1,1200.0,Mastercard,Diana,1/23/09 22:10
326,01-07-2009 10:03,Product1,1200.0,Mastercard,Emma,12-01-2008 06:09
327,1/18/09 3:46,Product1,1200.0,Visa,Marina,1/18/09 0:54
328,1/28/09 0:40,Product1,1200.0,Mastercard,Natalie ,1/27/09 22:04
329,01-02-2009 15:18,Product1,1200.0,Diners,Brenda,09-01-2004 02:08
330,1/18/09 13:59,Product1,1200.0,Diners,Nita,12-01-2005 19:57
331,1/16/09 9:54,Product1,1200.0,Mastercard,Marian,08-03-2008 18:20
332,1/28/09 7:07,Product1,1200.0,Visa,Kevin,1/28/09 6:57
333,1/28/09 7:31,Product1,1200.0,Visa,cari,1/28/09 7:22
